layout,fitts_wpm,fitts_throughput,base_coverage,mc_wpm_raw,mc_misselect,mc_kspc,effective_wpm,effective_kspc
qwerty_grid,23.2,3.07,0.841,18.0,0.153,1.31,13.6,1.63
radial_prose,23.1,3.07,0.872,19.9,0.029,1.06,15.9,1.31
radial_code,23.3,3.06,1.0,18.8,0.078,1.16,18.8,1.16
